media_id,file_name,relative_path,captured_date,captured_time,media_type,component_group,specific_component,stage,observed_state,confidence,tags,notes
20260422_004323_gp_JD88KuWQ_2,20260422_004323_gp_JD88KuWQ_2.jpg,photos/20260422_004323_gp_JD88KuWQ_2.jpg,2026-04-22,00:43:23,photo,chassis_underside,frame_rail_body_mount_and_hard_line_detail,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|frame_rail|body_mount|crossmember,Frame rail and body-mount pedestal close-up.
20260422_004332_gp_7d5uYWQQ,20260422_004332_gp_7d5uYWQQ.jpg,photos/20260422_004332_gp_7d5uYWQQ.jpg,2026-04-22,00:43:32,photo,chassis_underside,frame_rail_body_mount_and_hard_line_detail,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|frame_rail|body_mount|crossmember,Central frame rail and mount/crossmember detail.
20260422_004332_gp_7d5uYWQQ_2,20260422_004332_gp_7d5uYWQQ_2.jpg,photos/20260422_004332_gp_7d5uYWQQ_2.jpg,2026-04-22,00:43:32,photo,chassis_underside,frame_rail_body_mount_and_hard_line_detail,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|frame_rail|body_mount|crossmember,Central frame rail and mount/crossmember detail.
20260422_004338_gp_35uwfApA,20260422_004338_gp_35uwfApA.jpg,photos/20260422_004338_gp_35uwfApA.jpg,2026-04-22,00:43:38,photo,chassis_underside,transmission_crossmember_and_driveline_mounts,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|transmission|crossmember|mounts,Transmission and chassis crossmember area with body removed.
20260422_004338_gp_35uwfApA_2,20260422_004338_gp_35uwfApA_2.jpg,photos/20260422_004338_gp_35uwfApA_2.jpg,2026-04-22,00:43:38,photo,chassis_underside,transmission_crossmember_and_driveline_mounts,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|transmission|crossmember|mounts,Transmission and chassis crossmember area with body removed.
20260422_004347_gp_WIy0j6zw,20260422_004347_gp_WIy0j6zw.jpg,photos/20260422_004347_gp_WIy0j6zw.jpg,2026-04-22,00:43:47,photo,chassis_underside,engine_bay_chassis_interface,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame|engine_mount_area|hard_lines,Front chassis and engine-bay frame interface detail.
20260422_004347_gp_WIy0j6zw_2,20260422_004347_gp_WIy0j6zw_2.jpg,photos/20260422_004347_gp_WIy0j6zw_2.jpg,2026-04-22,00:43:47,photo,chassis_underside,engine_bay_chassis_interface,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame|engine_mount_area|hard_lines,Front chassis and engine-bay frame interface detail.
20260422_004356_gp_vTFgPfAQ,20260422_004356_gp_vTFgPfAQ.jpg,photos/20260422_004356_gp_vTFgPfAQ.jpg,2026-04-22,00:43:56,photo,chassis_underside,engine_bay_chassis_interface,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame|engine_mount_area|hard_lines,Front frame/engine interface detail with body removed.
20260422_004356_gp_vTFgPfAQ_2,20260422_004356_gp_vTFgPfAQ_2.jpg,photos/20260422_004356_gp_vTFgPfAQ_2.jpg,2026-04-22,00:43:56,photo,chassis_underside,engine_bay_chassis_interface,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame|engine_mount_area|hard_lines,Front frame/engine interface detail with body removed.
20260422_004412_gp_OclpaTdg,20260422_004412_gp_OclpaTdg.jpg,photos/20260422_004412_gp_OclpaTdg.jpg,2026-04-22,00:44:12,photo,chassis_underside,engine_bay_chassis_interface,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame|engine_mount_area|steering,Wide front chassis and engine-interface view.
20260422_004412_gp_OclpaTdg_2,20260422_004412_gp_OclpaTdg_2.jpg,photos/20260422_004412_gp_OclpaTdg_2.jpg,2026-04-22,00:44:12,photo,chassis_underside,engine_bay_chassis_interface,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame|engine_mount_area|steering,Wide front chassis and engine-interface view.
20260422_004423_gp_B1N5ThVw,20260422_004423_gp_B1N5ThVw.jpg,photos/20260422_004423_gp_B1N5ThVw.jpg,2026-04-22,00:44:23,photo,chassis_underside,front_frame_horns_bumper_and_radiator_support,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame_horns|bumper|radiator_support,Front frame horns and bumper/radiator-support area.
20260422_004423_gp_B1N5ThVw_2,20260422_004423_gp_B1N5ThVw_2.jpg,photos/20260422_004423_gp_B1N5ThVw_2.jpg,2026-04-22,00:44:23,photo,chassis_underside,front_frame_horns_bumper_and_radiator_support,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame_horns|bumper|radiator_support,Front frame horns and bumper/radiator-support area.
20260422_004429_gp_4emWbTrA,20260422_004429_gp_4emWbTrA.jpg,photos/20260422_004429_gp_4emWbTrA.jpg,2026-04-22,00:44:29,photo,chassis_underside,front_frame_horns_bumper_and_radiator_support,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame_horns|bumper|radiator_support,Front chassis overview from bumper/frame-horn end.
20260422_004429_gp_4emWbTrA_2,20260422_004429_gp_4emWbTrA_2.jpg,photos/20260422_004429_gp_4emWbTrA_2.jpg,2026-04-22,00:44:29,photo,chassis_underside,front_frame_horns_bumper_and_radiator_support,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame_horns|bumper|radiator_support,Front chassis overview from bumper/frame-horn end.
20260422_004436_gp_yjCPMWTg,20260422_004436_gp_yjCPMWTg.jpg,photos/20260422_004436_gp_yjCPMWTg.jpg,2026-04-22,00:44:36,photo,chassis_underside,front_frame_horns_bumper_and_radiator_support,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame_horns|bumper|front_crossmember,"Front bumper, frame horns, and front crossmember detail."
20260422_004436_gp_yjCPMWTg_2,20260422_004436_gp_yjCPMWTg_2.jpg,photos/20260422_004436_gp_yjCPMWTg_2.jpg,2026-04-22,00:44:36,photo,chassis_underside,front_frame_horns_bumper_and_radiator_support,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|front_frame_horns|bumper|front_crossmember,"Front bumper, frame horns, and front crossmember detail."
20260422_004449_gp_ZzlGoYsQ,20260422_004449_gp_ZzlGoYsQ.jpg,photos/20260422_004449_gp_ZzlGoYsQ.jpg,2026-04-22,00:44:49,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004449_gp_ZzlGoYsQ_2,20260422_004449_gp_ZzlGoYsQ_2.jpg,photos/20260422_004449_gp_ZzlGoYsQ_2.jpg,2026-04-22,00:44:49,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004513_gp_bgO24J2g,20260422_004513_gp_bgO24J2g.jpg,photos/20260422_004513_gp_bgO24J2g.jpg,2026-04-22,00:45:13,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004513_gp_bgO24J2g_2,20260422_004513_gp_bgO24J2g_2.jpg,photos/20260422_004513_gp_bgO24J2g_2.jpg,2026-04-22,00:45:13,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004523_gp_p13iAnmw,20260422_004523_gp_p13iAnmw.jpg,photos/20260422_004523_gp_p13iAnmw.jpg,2026-04-22,00:45:23,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004523_gp_p13iAnmw_2,20260422_004523_gp_p13iAnmw_2.jpg,photos/20260422_004523_gp_p13iAnmw_2.jpg,2026-04-22,00:45:23,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004536_gp_AAvm6QRQ,20260422_004536_gp_AAvm6QRQ.jpg,photos/20260422_004536_gp_AAvm6QRQ.jpg,2026-04-22,00:45:36,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004536_gp_AAvm6QRQ_2,20260422_004536_gp_AAvm6QRQ_2.jpg,photos/20260422_004536_gp_AAvm6QRQ_2.jpg,2026-04-22,00:45:36,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004549_gp_Ih5A9o1A,20260422_004549_gp_Ih5A9o1A.jpg,photos/20260422_004549_gp_Ih5A9o1A.jpg,2026-04-22,00:45:49,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004549_gp_Ih5A9o1A_2,20260422_004549_gp_Ih5A9o1A_2.jpg,photos/20260422_004549_gp_Ih5A9o1A_2.jpg,2026-04-22,00:45:49,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004558_gp_caHlk7Ew,20260422_004558_gp_caHlk7Ew.jpg,photos/20260422_004558_gp_caHlk7Ew.jpg,2026-04-22,00:45:58,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004558_gp_caHlk7Ew_2,20260422_004558_gp_caHlk7Ew_2.jpg,photos/20260422_004558_gp_caHlk7Ew_2.jpg,2026-04-22,00:45:58,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004619_gp_WbXyHwzw,20260422_004619_gp_WbXyHwzw.jpg,photos/20260422_004619_gp_WbXyHwzw.jpg,2026-04-22,00:46:19,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004619_gp_WbXyHwzw_2,20260422_004619_gp_WbXyHwzw_2.jpg,photos/20260422_004619_gp_WbXyHwzw_2.jpg,2026-04-22,00:46:19,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004627_gp_qj4yjWYA,20260422_004627_gp_qj4yjWYA.jpg,photos/20260422_004627_gp_qj4yjWYA.jpg,2026-04-22,00:46:27,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_004627_gp_qj4yjWYA_2,20260422_004627_gp_qj4yjWYA_2.jpg,photos/20260422_004627_gp_qj4yjWYA_2.jpg,2026-04-22,00:46:27,photo,body_floor,body_off_shell_floor_and_bulkhead,rust_assessment,corrosion_visible,medium,body_off|body_shell|floor_pan|bulkhead|inspection,Body-off shell/floor photos from this date are not chassis evidence unless explicitly overridden.
20260422_015512_gp_BmYsVZ6w,20260422_015512_gp_BmYsVZ6w.jpg,photos/20260422_015512_gp_BmYsVZ6w.jpg,2026-04-22,01:55:12,photo,documentation_reference,aftermarket_chassis_reference_image,reference_material,reference_only,high,reference|aftermarket|chassis,Reference image only; not current-vehicle chassis evidence.
20260422_034358_gp_Bg6nSlPw,20260422_034358_gp_Bg6nSlPw.jpg,photos/20260422_034358_gp_Bg6nSlPw.jpg,2026-04-22,03:43:58,photo,procurement_inventory,rubber_grommet_assortment,procurement_reconciliation,received_item_evidence,high,rubber|grommet|inventory|received,"User correction 2026-05-01: use as actual grommet assortment photo evidence, not a disputed placeholder."
20260422_054711_gp_V1EgU9oQ,20260422_054711_gp_V1EgU9oQ.jpg,photos/20260422_054711_gp_V1EgU9oQ.jpg,2026-04-22,05:47:11,photo,chassis_underside,full_chassis_frame_overview,underside_inspection,body_removed_for_chassis_access,high,body_off|chassis|frame|overview,Full-length chassis overview after body removal.
20260422_074709_gp_o4wiXyjA,20260422_074709_gp_o4wiXyjA.jpg,photos/20260422_074709_gp_o4wiXyjA.jpg,2026-04-22,07:47:09,photo,interior_cabin,dashboard_shell_and_bulkhead,stripdown_cataloguing,body_removed_for_chassis_access,high,dashboard|bulkhead|cabin|body_off,Interior/dashboard shell view; not chassis evidence.
20260423_183250_gp_gbQuZMGA,20260423_183250_gp_gbQuZMGA.jpg,photos/20260423_183250_gp_gbQuZMGA.jpg,2026-04-23,18:32:50,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260423_183256_gp_8GNscvIg,20260423_183256_gp_8GNscvIg.jpg,photos/20260423_183256_gp_8GNscvIg.jpg,2026-04-23,18:32:56,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260423_183343_gp_njQcMovA,20260423_183343_gp_njQcMovA.jpg,photos/20260423_183343_gp_njQcMovA.jpg,2026-04-23,18:33:43,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260423_183351_gp_XT7IdNMA,20260423_183351_gp_XT7IdNMA.jpg,photos/20260423_183351_gp_XT7IdNMA.jpg,2026-04-23,18:33:51,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260423_183357_gp_QrMMg9fg,20260423_183357_gp_QrMMg9fg.jpg,photos/20260423_183357_gp_QrMMg9fg.jpg,2026-04-23,18:33:57,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260423_183408_gp_eCiJmZnA,20260423_183408_gp_eCiJmZnA.jpg,photos/20260423_183408_gp_eCiJmZnA.jpg,2026-04-23,18:34:08,photo,removable_panels,detached_doors_and_panels,removed_parts_cataloguing,removed_from_vehicle,high,body_panels|removed|storage,
20260423_183448_gp_9MQfbmvQ,20260423_183448_gp_9MQfbmvQ.jpg,photos/20260423_183448_gp_9MQfbmvQ.jpg,2026-04-23,18:34:48,photo,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,medium,body_panels|removed|storage,
20260423_183514_gp_DyztXKcw,20260423_183514_gp_DyztXKcw.jpg,photos/20260423_183514_gp_DyztXKcw.jpg,2026-04-23,18:35:14,photo,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,body_panels|removed|storage,
20260423_183521_gp_pjVN2Ujw,20260423_183521_gp_pjVN2Ujw.jpg,photos/20260423_183521_gp_pjVN2Ujw.jpg,2026-04-23,18:35:21,photo,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,body_panels|removed|storage,
20260423_183540_gp_bhRdLpMg,20260423_183540_gp_bhRdLpMg.jpg,photos/20260423_183540_gp_bhRdLpMg.jpg,2026-04-23,18:35:40,photo,removable_panels,detached_doors_and_panels,removed_parts_cataloguing,removed_from_vehicle,medium,body_panels|removed|storage,
20260423_183628_gp_SpWIfUnw,20260423_183628_gp_SpWIfUnw.jpg,photos/20260423_183628_gp_SpWIfUnw.jpg,2026-04-23,18:36:28,photo,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,body_panels|removed|storage,
20260423_183648_gp_ltd3AKwg,20260423_183648_gp_ltd3AKwg.jpg,photos/20260423_183648_gp_ltd3AKwg.jpg,2026-04-23,18:36:48,photo,roof_and_gutters,roof_gutter_and_window_channel,removed_parts_cataloguing,removed_from_vehicle,high,roof|gutter|panel_off_vehicle,
20260423_183704_gp_a5qmyeOA,20260423_183704_gp_a5qmyeOA.jpg,photos/20260423_183704_gp_a5qmyeOA.jpg,2026-04-23,18:37:04,photo,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260423_183712_gp_46OsAntA,20260423_183712_gp_46OsAntA.jpg,photos/20260423_183712_gp_46OsAntA.jpg,2026-04-23,18:37:12,photo,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260423_202614_gp_WU0G6duw,20260423_202614_gp_WU0G6duw.mp4,photos/20260423_202614_gp_WU0G6duw.mp4,2026-04-23,20:26:14,video,documentation_reference,off_vehicle_workstation_reference_video,reference_material,reference_only,high,reference|video|non_car,
20260423_232202_gp_ryYH6xZg,20260423_232202_gp_ryYH6xZg.jpg,photos/20260423_232202_gp_ryYH6xZg.jpg,2026-04-23,23:22:02,photo,chassis_underside,frame_and_mount_points,underside_inspection,inspection_in_progress,high,frame|mounts|underside,
20260423_232220_gp_ezwEcH2g,20260423_232220_gp_ezwEcH2g.jpg,photos/20260423_232220_gp_ezwEcH2g.jpg,2026-04-23,23:22:20,photo,chassis_underside,steering_and_suspension_linkages,underside_inspection,inspection_in_progress,high,steering|suspension|underside,
20260423_232236_gp_caYB252g,20260423_232236_gp_caYB252g.jpg,photos/20260423_232236_gp_caYB252g.jpg,2026-04-23,23:22:36,photo,chassis_underside,steering_and_suspension_linkages,underside_inspection,inspection_in_progress,high,steering|suspension|underside,
20260423_232309_gp_rrFiL8og,20260423_232309_gp_rrFiL8og.jpg,photos/20260423_232309_gp_rrFiL8og.jpg,2026-04-23,23:23:09,photo,engine_bay,engine_bay_overview,stripdown_cataloguing,partially_disassembled,medium,engine|bay|inspection,
20260423_232345_gp_jFn65JBQ,20260423_232345_gp_jFn65JBQ.jpg,photos/20260423_232345_gp_jFn65JBQ.jpg,2026-04-23,23:23:45,photo,chassis_underside,frame_and_mount_points,underside_inspection,inspection_in_progress,high,frame|mounts|underside,
20260424_part_dielectric_grease_aliexpress_order_3070231697777489,20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,photos/20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,,,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260424_part_electric_wires_aliexpress_3070027285627489,20260424_part_electric_wires_aliexpress_3070027285627489.jpg,photos/20260424_part_electric_wires_aliexpress_3070027285627489.jpg,,,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599,20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg,photos/20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg,,,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938,20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg,photos/20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg,,,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260424_part_seam_sealer_autohub_order_1761310,20260424_part_seam_sealer_autohub_order_1761310.jpg,photos/20260424_part_seam_sealer_autohub_order_1761310.jpg,,,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489,20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg,photos/20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg,,,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260430_215915_gp_ycQ395Gg,20260430_215915_gp_ycQ395Gg.jpg,photos/20260430_215915_gp_ycQ395Gg.jpg,2026-04-30,21:59:15,photo,engine_bay,bellhousing_clutch_linkage_and_gearbox_case,mechanical_inspection,inspection_in_progress,high,engine|transmission|bellhousing|clutch_linkage|inspection,Close inspection of gearbox/bellhousing casing and clutch linkage area.
20260430_215939_gp_EjZ7u1ow,20260430_215939_gp_EjZ7u1ow.jpg,photos/20260430_215939_gp_EjZ7u1ow.jpg,2026-04-30,21:59:39,photo,engine_bay,bellhousing_clutch_linkage_and_gearbox_case,mechanical_inspection,inspection_in_progress,high,engine|transmission|bellhousing|clutch_linkage|wiring|inspection,"Close inspection of bellhousing/gearbox casing, linkage, and nearby wiring."
20260430_215957_gp_2iBbUagw,20260430_215957_gp_2iBbUagw.jpg,photos/20260430_215957_gp_2iBbUagw.jpg,2026-04-30,21:59:57,photo,engine_bay,cooling_hoses_fan_belt_and_radiator_support,mechanical_inspection,inspection_in_progress,high,engine|cooling|radiator_hose|fan_belt|front_support|inspection,"Front engine bay inspection showing accessory belt path, hose routing, and radiator support condition."
20260430_220004_gp_C9oYiYmA,20260430_220004_gp_C9oYiYmA.jpg,photos/20260430_220004_gp_C9oYiYmA.jpg,2026-04-30,22:00:04,photo,engine_bay,cooling_hoses_fan_belt_and_radiator_support,mechanical_inspection,inspection_in_progress,high,engine|cooling|radiator_hose|fan_belt|front_support|inspection,"Front engine bay inspection showing upper hose routing, hose clamps, fan belt, and radiator support area."
20260430_233755_gp_DO69MLAA,20260430_233755_gp_DO69MLAA.jpg,photos/20260430_233755_gp_DO69MLAA.jpg,2026-04-30,23:37:55,photo,engine_bay,bellhousing_clutch_linkage_and_gearbox_case,mechanical_inspection,inspection_in_progress,medium,engine|transmission|bellhousing|clutch_linkage|inspection,Additional detail view of gearbox/bellhousing casing and nearby linkage hardware.
20260501_193533_gp_sDErdvGw,20260501_193533_gp_sDErdvGw.jpg,photos/20260501_193533_gp_sDErdvGw.jpg,2026-05-01,19:35:33,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193542_gp_U7e0J0iA,20260501_193542_gp_U7e0J0iA.jpg,photos/20260501_193542_gp_U7e0J0iA.jpg,2026-05-01,19:35:42,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193554_gp_EU4bmOlg,20260501_193554_gp_EU4bmOlg.jpg,photos/20260501_193554_gp_EU4bmOlg.jpg,2026-05-01,19:35:54,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193603_gp_9zd2mD6w,20260501_193603_gp_9zd2mD6w.jpg,photos/20260501_193603_gp_9zd2mD6w.jpg,2026-05-01,19:36:03,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193609_gp_f5PDj87Q,20260501_193609_gp_f5PDj87Q.jpg,photos/20260501_193609_gp_f5PDj87Q.jpg,2026-05-01,19:36:09,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193618_gp_EFciJdww,20260501_193618_gp_EFciJdww.jpg,photos/20260501_193618_gp_EFciJdww.jpg,2026-05-01,19:36:18,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193624_gp_ocLE7cMQ,20260501_193624_gp_ocLE7cMQ.jpg,photos/20260501_193624_gp_ocLE7cMQ.jpg,2026-05-01,19:36:24,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193755_gp_cuaY6sgg,20260501_193755_gp_cuaY6sgg.jpg,photos/20260501_193755_gp_cuaY6sgg.jpg,2026-05-01,19:37:55,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193805_gp_VgTc8wYQ,20260501_193805_gp_VgTc8wYQ.jpg,photos/20260501_193805_gp_VgTc8wYQ.jpg,2026-05-01,19:38:05,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193811_gp_uv8kwbxw,20260501_193811_gp_uv8kwbxw.jpg,photos/20260501_193811_gp_uv8kwbxw.jpg,2026-05-01,19:38:11,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193826_gp_Qhz88J4g,20260501_193826_gp_Qhz88J4g.jpg,photos/20260501_193826_gp_Qhz88J4g.jpg,2026-05-01,19:38:26,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
20260501_193833_gp_Slpuijyg,20260501_193833_gp_Slpuijyg.jpg,photos/20260501_193833_gp_Slpuijyg.jpg,2026-05-01,19:38:33,photo,chassis_underside,frame_rail_body_mount_and_crossmember_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|body_mount|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; outer rail faces are mostly exposed, with remaining rust/dust concentrated at top flanges, lower edges, brackets, and body-mount pads."
