entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
tool_metric_flare_nut_wrench_set_20260514,2026-05-23,06c_brake_system,brake_system,tools,line_fabrication_tool,Metric flare-nut / brake-line wrench set,ordered,1970,PKR,confirmed,ToolsMart.pk,TM25776,,docs_selection|web|gmail,docs/brake-hard-line-tool-parts-selection-20260514.md|BHL-TOOL-005|web_toolsmart_licota_12x14|web_toolshub_10x12_search|gmail_msg_19e5622147cdd91a|gmail_order_TM25776|bank_alert_19e5622515169f29,paid,pending_delivery,ordered_partial_pending_delivery,"ToolsMart order TM25776 confirmed on 2026-05-23 includes LICOTA MADE IN TAIWAN FLARE NUT WRENCH 12 X 14 x1 at PKR 1970. This partially covers the flare-nut/line-wrench requirement only; still check the actual J40 fitting hexes and whether 10, 11, 17, or 19 mm line wrenches remain needed before opening old hydraulic fittings."
tool_pakoxygen_ar_co2_canister,2026-05-08,03_body_chassis,body_chassis,tools,welding_tool,Ar-CO2 Canister,received,42362,PKR,confirmed,pakoxygen,,,workbook_reconciliation|user_update,workbook_tools#row_41|user_update_2026-05-08_ar_co2_canister_arrived,paid,received,received,"Imported from J40_Costs.xlsx Tools row 41: Ar-CO2 Canister from pakoxygen, PKR 42362, previously paid in the workbook. User confirmed on 2026-05-08 that the Ar-CO2 canister has arrived. Receipt/use check: confirm gas mix, cylinder test date, ownership/deposit paperwork, valve/regulator compatibility, and leak check before MIG welding."
part_chassis_masking_plugs_tape_solvent_wipes,2026-05-08,03b_chassis_fixing,chassis_fixing,parts,chassis_coating_consumables,Chassis coating masking pack - Ultra-cloth solvent-safe wipes and masking tape,received,7099,PKR,confirmed,Autohub + Autostore.pk,1762336|80788,,user_update|gmail,user_update_2026-05-08_chassis_raptor_masking_consumables_needed|user_update_2026-05-08_chassis_masking_tape_wipes_purchased|user_update_2026-05-11_ultra_cloth_masking_tape_received|gmail_msg_19e07889134f5cb5|gmail_order_1762336|gmail_msg_19e0c5bf0525eaf0|blueex_tracking_AhubRider|bank_alert_19e0788ae42cca42|gmail_msg_19e078ab2e5df2f2|autostore_order_80788,paid,received,received,"User update 2026-05-08: Raptor selected as the chassis exposed finish after primer/sealer; extra brushes are on hand and strip/flap discs are angle-grinder consumables with existing recorded stock to count before rebuying. Order before solvent wipe/primer/Raptor: solvent-safe lint-free wipes and automotive masking tape; avoid shedding cloth, newspaper where solvent/wet coating can bleed, and plugs/tape that leave residue. User update 2026-05-11 confirms Ultra-cloth and masking tape received. Masking plugs were not separately ordered: on-hand received rubber grommet assortment may be used as temporary masking for open unthreaded holes only after fit and solvent/residue check. Use sacrificial bolts for threaded holes; do not use grommets for brake/fuel line ends, threaded holes, ground pads, or body-mount bearing faces. Buy separate tapered plugs only if grommet fit/check fails. | Gmail recheck 2026-05-12 ties the received masking pack to Autohub order 1762336 / order no. 62336 for 3M Blue High Performance Ultra Soft Cloth x4 at PKR 4600 plus PKR 249 shipping, total PKR 4849, and Autostore order #80788 for green masking tape 24 mm x2 and 48 mm x1 at PKR 2000 plus PKR 250 shipping, COD total PKR 2250. User already confirmed Ultra-cloth and masking tape received on 2026-05-11."
part_aliexpress_waterproof_relay_5pin_40a_6pc_20260511,2026-05-11,04_electrical_reset,electrical_reset,parts,electrical,Waterproof 5-pin 40A automotive relay pack - 5PIN 40A DC12V x6,received,8196,PKR,confirmed,AliExpress,3070231697837489,,gmail|user_update,gmail_msg_19e10f7bc91fba44|gmail_msg_19e161ddf7117e32|gmail_order_3070231697837489|user_update_2026-05-13_relay_pack_arrived,paid,received,received,"Gmail AliExpress emails show order 3070231697837489 for 4/5 Pin 4P/5P 40A waterproof car relay, selected 5PIN 40A DC12V x6, order total PKR 8196. May 10 awaiting-confirmation and May 11 review emails indicate the order was marked complete, but physical receipt is not yet user-confirmed; check x6 relay count, 12V coil marking, 5-pin layout, terminal quality, seals, and whether these belong in electrical relay stock before closing as received. | User confirmed on 2026-05-13 that the waterproof 5-pin 40A DC12V relay pack x6 has physically arrived. Close delivery as received; bench/fit check remains: confirm all 6 relays, 12V coil marking, 5-pin changeover layout, terminal retention, socket seals, and allocation into electrical relay stock."
part_fabrication_raw_mild_steel_plate_3mm_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,3.0 mm mild-steel sheet plus 90-degree angle/L-section stock for compact battery tray/access ladder,fabrication_controlled,,PKR,estimate,local steel stockholder / sheet-metal shop,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|data/manual/fabrication_metal_stock_requirements.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/fabrication-metal-stock-list-20260514.md|data/manual/fabrication/battery_power_carrier_mount_rev_a/fabricator_cut_list.csv,not_applicable,not_required,not_required_under_fabrication,"Buy one 3.0 mm mild-steel sheet/plate at least 600 x 600 mm, or 1000 x 500 if cheaper/similarly priced. Also buy 3.0 mm 90-degree mild-steel angle/L-section, 25 x 25 x 3 mm or 30 x 30 x 3 mm, 3 m total, for tray perimeter/upstands, widened access-ladder frame, shallow shelf rails, and cable/P-clip tabs. Keep sheet stock for the battery deck, widened access-ladder flat face, hold-down crossbar, and flat component tabs. Do not spend this stock on tub repairs; keep tub plate stock separate. | User direction 2026-05-29: item is controlled under fabrication/handoff, so remove from active ordering and procurement decision flow; keep fabrication spec/handoff record as source of truth."
part_fabrication_raw_mild_steel_plate_4mm_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,4.0 mm mild-steel plate plus structural 90-degree angle/L-section stock for compact battery saddle/upright/offset bars and radiator post,fabrication_controlled,,PKR,estimate,local steel stockholder / sheet-metal shop,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|data/manual/fabrication_metal_stock_requirements.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/fabrication-metal-stock-list-20260514.md|data/manual/fabrication/battery_power_carrier_mount_rev_a/fabricator_cut_list.csv|data/manual/fabrication/front_radiator_two_side_retention_rev_a/fabricator_cut_list.csv,not_paid,not_ordered,fabrication_quote_ready,"Buy one 4.0 mm mild-steel plate at least 700 x 450 mm, or nearest sheet size such as 1000 x 500. Also ask for 50 x 50 x 4 mm 90-degree mild-steel angle, 1 m, for the radiator post; 40 x 40 x 4 mm 90-degree mild-steel angle, 2 m, for battery stand/upright bridge trials; and short mild-steel tube/sleeve stock only after final M8/M10 through-bolt size is chosen. Keep plate stock for the formed chassis saddle, adjustable offset bars, flat bolt tabs, and any upright/gusset plates that angle stock cannot replace. Deburr and prime after cutting. | User direction 2026-05-29: right-side radiator strap/post is prerequisite before final radiator installation. Quote-ready under fabrication control: source from steel stockholder / loha market / sheet-metal fabricator, not auto parts counter; Amir must send tape/caliper proof of angle leg width, thickness, length, and condition before payment."
part_fabrication_raw_aluminium_plate_3mm_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,"3.0 mm 5052-H32 aluminium sheet for MIDI enclosure, Relay Rev D base, and cutoff electrical plates",fabrication_controlled,,PKR,estimate,local aluminium stockholder / sheet-metal shop,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|data/manual/fabrication/midi5_enclosure_rev_d/README.md|data/manual/fabrication/battery_power_carrier_mount_rev_a/README.md|data/manual/fabrication/relay_mount_rev_d/README.md,not_applicable,not_required,not_required_under_fabrication,"Buy 3.0 mm 5052-H32 aluminium sheet: minimum 600 x 600 mm, or 1000 x 500 if cheaper/similarly priced, for the current MIDI Rev D enclosure body/lid, Relay Rev D 360 x 245 flat base, and folded cutoff base/guard with 20 mm upward lips. Current battery stand route remains steel; this aluminium is for electrical component carriers/guards, not the main carrier. | User direction 2026-05-29: item is controlled under fabrication/handoff, so remove from active ordering and procurement decision flow; keep fabrication spec/handoff record as source of truth."
part_fabrication_raw_electrical_plastic_sheet_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,Electrical insulating plastic/G10 sheet - MIDI 5.0 mm board and relay 3.0 mm sheet,fabrication_controlled,,PKR,estimate,local plastic CNC/router or sheet supplier,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|data/manual/fabrication/midi5_enclosure_rev_d/README.md|data/manual/fabrication/relay_mount_rev_d/README.md,not_applicable,not_required,not_required_under_fabrication,"Buy/quote 5.0 mm HDPE/ABS/G10/phenolic board at least 200 x 150 mm for the MIDI subplate, plus 3.0 mm ABS/HDPE/polypropylene/G10/phenolic sheet at least 350 x 250 mm for the Relay Rev D exact 300 x 197 insulating sheet. | User direction 2026-05-29: item is controlled under fabrication/handoff, so remove from active ordering and procurement decision flow; keep fabrication spec/handoff record as source of truth."
part_fabrication_raw_epdm_sheet_small_isolators_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,3-5 mm EPDM/SBR sheet for radiator isolator and small anti-chafe pads,fabrication_controlled,,PKR,estimate,local rubber sheet supplier / Longman fallback,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|data/manual/fabrication/front_radiator_two_side_retention_rev_a/fabricator_cut_list.csv,not_paid,not_ordered,fabrication_quote_ready,"Buy a small 3-5 mm EPDM/SBR sheet at least 300 x 300 mm for the radiator isolator pad, battery carrier anti-chafe pads, and first-article trimming. This is small sheet stock only and does not replace the chassis-rubber Longman/body-mount order route. | User direction 2026-05-29: quote-ready under fabrication control because the right-side radiator strap/post requires rubber isolation. Amir must send photos/video of rubber thickness and condition before payment."
part_tub_repair_steel_sheet_1_2mm_20260513,2026-05-13,03_body_chassis,body_chassis,parts,tub_repair_raw_material,1.2 mm cold-rolled mild-steel sheet for tub skin/floor patch plates,fabrication_controlled,,PKR,estimate,local steel stockholder / body-panel sheet supplier,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/tub-off-refit-execution-plan.md|docs/j40_welding_execution_plan_20260419.md,not_applicable,not_required,not_required_under_fabrication,"Buy one 1.2 mm cold-rolled mild-steel sheet about 1000 x 1000 mm, or nearest manageable sheet. Intended for non-structural tub skin, floor-pan, firewall lip, and small closure patches after the rust map is exposed. Final patch shapes remain measurement controlled; do not use where body mounts or seat belt/seat loads need thicker reinforcement. | User direction 2026-05-29: item is controlled under fabrication/handoff, so remove from active ordering and procurement decision flow; keep fabrication spec/handoff record as source of truth."
part_tub_repair_steel_sheet_1_6mm_20260513,2026-05-13,03_body_chassis,body_chassis,parts,tub_repair_raw_material,1.6 mm cold-rolled mild-steel sheet for heavier tub patch plates,fabrication_controlled,,PKR,estimate,local steel stockholder / body-panel sheet supplier,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/tub-off-refit-execution-plan.md|docs/j40_welding_execution_plan_20260419.md,not_applicable,not_required,not_required_under_fabrication,"Buy one 1.6 mm cold-rolled mild-steel sheet about 1000 x 500 mm, or nearest manageable sheet. Use for heavier tub floor sections, flange returns, seat-box edges, local patch plates, and spots where the exposed original sheet is heavier than skin panels. Final size remains controlled by cleaned metal and rust-map photos. | User direction 2026-05-29: item is controlled under fabrication/handoff, so remove from active ordering and procurement decision flow; keep fabrication spec/handoff record as source of truth."
part_tub_mount_reinforcement_plate_3mm_20260513,2026-05-13,03_body_chassis,body_chassis,parts,tub_repair_raw_material,3.0 mm mild-steel plate for tub body-mount backing and captive-nut repairs,fabrication_controlled,,PKR,estimate,local steel stockholder / sheet-metal shop,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/tub-off-refit-execution-plan.md|data/manual/body_mount_order_release_specs.csv,not_applicable,not_required,not_required_under_fabrication,"Buy one 3.0 mm mild-steel plate about 500 x 500 mm or 300 x 600 mm for tub body-mount backing plates, captive-nut/weld-nut repair plates, local reinforcement coupons, and test pieces. Keep separate from chassis/battery stand fabrication steel; release final shapes only after each mount station is cleaned and measured. | User direction 2026-05-29: item is controlled under fabrication/handoff, so remove from active ordering and procurement decision flow; keep fabrication spec/handoff record as source of truth."
part_hvac_hidden_evaporator_blower_unit_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,Hidden compact evaporator/blower/heater/defrost unit for under-dash fitment,planned,,PKR,missing,Snow Cool / Arsalan Autos / BEU-202-404-848 supplier / Coolsun A/C shop,,,user_update|workbook_hvac_rows|web_research_hvac_evap_20260514|user_photo_review_vitz_box_20260514,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_212|docs/hvac-evaporator-blower-sourcing-20260514.md,not_paid,not_ordered,purchase_ready,"Required because the aftermarket A/C has been removed and the selected direction is a hidden evaporator/blower unit with routed outlets. User photo review on 2026-05-14 suggests the OLX Vitz box is a large full OEM molded dash case and likely too bulky for the intended hidden install unless measured mock-up proves otherwise. Search elsewhere first: ask Snow Cool/Arsalan/Coolsun for the smallest measured universal under-dash evaporator/blower, preferably BEU-202, low-profile BEU-404, or short BEU-848 style with blower, TXV, drain, thermostat/control, and pigtails. Treat 228 Hangon as risky until measured because some 228 variants are minibus-sized. Imported Ubuy units are fallback only because landed cost, customs, and damage risk are uncertain. Buy after checking under-dash envelope, blower capacity/current, outlet count/OD, service access, drain outlet, TXV/fitting location, return-air path, and whether heat/defrost functions are included."
part_hvac_slim_louver_outlet_panel_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,Slim under-dash louver outlet panel / matched air-directing vent pieces,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_213|user_update_2026-05-27_required_purchase_line_cleanup,not_paid,not_ordered,purchase_ready,"Required to route cold air out cleanly from the hidden evaporator. One side/one piece has been identified, so the purchase line must cover the matching mate or a complete matched left-right outlet set with adjustable louvers. Prefer a slim metal/plastic louver panel or pair that can be mounted without blocking knees, pedals, glovebox, wiring, or service access."
part_hvac_return_air_grille_filter_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,Hidden return-air grille and washable filter for evaporator intake,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan,not_paid,not_ordered,purchase_ready,Required so the hidden blower can pull cabin air instead of being boxed into a dead space. Size the grille/filter to the evaporator intake area; keep it accessible for cleaning and do not place it where it will ingest water from the cowl or floor.
part_hvac_control_panel_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,Compact A/C control panel or integrated controls,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_214,not_paid,not_ordered,purchase_ready,"Required unless the selected evaporator unit includes suitable integrated controls. Controls must cover blower speed, temperature/blend if heat is retained, and A/C compressor request without a bulky modern under-dash box."
part_hvac_duct_defrost_hose_kit_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,"2.5 inch duct hose, vent adapters, and defrost/demist hose kit",planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows|data_rubber_ordering_specs,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_215|RUB-025,not_paid,not_ordered,purchase_ready,"Required to route air from the hidden unit to cabin outlets and windscreen demist if used. Use 2.5 inch / 63.5 mm ID only if the selected evaporator and vent outlets match; otherwise buy by measured outlet OD, bend clearance, clamp/retainer style, and final dash route."
part_hvac_evaporator_drain_mount_kit_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,Evaporator drain hose and mounting/sealing kit,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows|data_rubber_ordering_specs,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_216|RUB-024,not_paid,not_ordered,purchase_ready,"Required before the evaporator is hidden. Include drain hose matched to outlet OD, firewall/floor grommet, clamp, bracketry/isolators, and sealing so condensate has continuous downward fall outside the cabin."
part_hvac_parallel_flow_condenser_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,Parallel-flow A/C condenser sized to core support,planned,,PKR,missing,Amir runner / Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_217|user_update_2026-05-29_list_under_amir_mechanical_easy,not_paid,not_ordered,purchase_ready,"List under Amir/local A/C supplier. Required for the new A/C layout. Size to the J40 core support/grille opening with radiator clearance, hood latch/front panel clearance, hose fitting orientation, and airflow path confirmed. Decide condenser fan only after condenser size and idle airflow are checked."
part_hvac_receiver_drier_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,Receiver-drier matched to R134a A/C layout,planned,,PKR,missing,Amir runner / Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_218|user_update_2026-05-29_list_under_amir_mechanical_easy,not_paid,not_ordered,purchase_ready,"List under Amir/local A/C supplier. Required new whenever the A/C system is opened/rebuilt. Match fittings, bracket location, flow direction, refrigerant compatibility, and service-port/trinary-switch arrangement."
part_hvac_trinary_switch_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,Trinary pressure switch for A/C compressor and fan control,planned,,PKR,missing,Amir runner / Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_219|user_update_2026-05-29_list_under_amir_mechanical_easy,not_paid,not_ordered,purchase_ready,List under Amir/local A/C supplier. Required for pressure protection and condenser-fan request if an electric condenser fan is used. Match switch thread/port to the drier or high-side line and wire it through the final relay/fuse plan.
part_hvac_barrier_hose_fittings_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,A/C barrier hose and refrigerant-compatible fittings,planned,,PKR,missing,Amir runner / Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows|data_rubber_ordering_specs|longman_hls_22,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_220|RUB-024|HLS-22|user_update_2026-05-29_list_under_amir_mechanical_easy,not_paid,not_ordered,purchase_ready,"List under Amir/local A/C supplier. Required, but final crimped hose lengths and fitting angles must wait until compressor, condenser, receiver-drier, firewall bulkhead, and hidden evaporator positions are locked. Use R134a-compatible barrier hose and fittings; pressure/leak test after fabrication."
part_hvac_firewall_bulkhead_fittings_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,A/C firewall bulkhead fittings and sealing grommets,planned,,PKR,missing,Amir runner / Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_221|user_update_2026-05-29_list_under_amir_mechanical_easy,not_paid,not_ordered,purchase_ready,"List under Amir/local A/C supplier. Required for a clean hidden evaporator install. Use proper refrigerant bulkhead fittings or protected pass-throughs, not raw hose through sheet metal. Final hole size and location wait for the evaporator and engine-bay hose route."
part_hvac_blower_clutch_fan_wiring_20260514,2026-05-14,04_electrical_reset,electrical_reset,parts,hvac,"Relay, fuse, switch, and wiring pack for blower, compressor clutch, and condenser fan request",planned,,PKR,missing,local electrical / automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_222,not_paid,not_ordered,purchase_ready,"Required to integrate HVAC into the clean loom. Size fuses/wire/relays from the selected blower current, compressor clutch current, and condenser-fan load if fitted; include ignition feed, pressure-switch logic, and serviceable connectors."
part_hvac_r134a_oil_oring_charge_kit_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,"HNBR O-rings, refrigerant oil, vacuum/leak test, and R134a charge setup",planned,,PKR,missing,Amir runner / Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows|data_rubber_ordering_specs,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_224|RUB-024|user_update_2026-05-29_list_under_amir_mechanical_easy,not_paid,not_ordered,purchase_ready,"List under Amir/local A/C supplier. Required consumables/service for the rebuilt A/C circuit. Use refrigerant-compatible HNBR O-rings, correct oil for compressor/refrigerant, deep vacuum, leak test, and measured R134a charge after the complete layout is assembled."
tool_almiraj_ingco_air_setup_bundle_20260517,2026-05-18,00_site_setup,site_setup,tools,workshop_air_supply,"Almiraj INGCO air and cleaning setup - ACS112501 compressor, AH1151 hose, ABG081-3 blow gun, ATG0601 tire inflator, AWG1001 washing gun, HGVC02 gloves, HPWR12008 pressure washer",ordered,83549,PKR,confirmed,almirajtrading.com.pk,,,user_update|web,user_update_2026-05-17_ingco_air_setup_purchase_intent|user_update_2026-05-18_almiratrading_ingco_order|web_almiraj_acs112501|web_almiraj_ah1151|web_almiraj_abg0813|web_almiraj_atg0601|web_toolsmart_tat40122|user_update_2026-05-27_air_compressor_received,paid,pending_delivery,ordered_partial_pending_delivery,"User update 2026-05-18: purchased from almiratrading / Almiraj Trading and not yet received. Order lines: INGCO Air compressor ACS112501 x1 PKR 57000; INGCO Air hose AH1151 x1 PKR 2850; INGCO Air blow gun ABG081-3 x1 PKR 930; INGCO Air tire inflating gun ATG0601 x1 PKR 2880; INGCO Air washing gun AWG1001 x1 PKR 2230; INGCO Leather Gloves 10 in HGVC02 x1 PKR 1660; INGCO High pressure washer HPWR12008 x1 PKR 15999. Total PKR 83549. Keep delivery pending until all seven items are physically received and item-count checked. Risk flagged 2026-05-17: AH1151 should physically fit the Total TAT40122 air impact because both support Nitto/Japanese connectors, but the listed 5/8 mm hose is likely small-bore and may choke airflow. Expect the setup to run blow gun, tire inflator, stapler, washing gun, and light air tools well, and the 1/2 in impact only to some degree; it may feel weak on stubborn fasteners until a larger-bore 8-10 mm ID / 3/8 in Nitto hose is purchased. Use the powered pressure washer cautiously around seals, breathers, bearings, electrical connectors, and open ports. | User update 2026-05-27: air compressor is now on hand. Keep this aggregate order partially open until the remaining Almiraj bundle lines are counted/confirmed: AH1151 hose, ABG081-3 blow gun, ATG0601 tire inflator, AWG1001 washing gun, HGVC02 gloves, and HPWR12008 pressure washer. Original AH1151 hose may be small-bore/type-limited; separate ToolsMart TM25776 Licota Nitto-type hose remains the impact-hose follow-up."
tool_daraz_respirator_mask_20260518,2026-05-18,00_site_setup,site_setup,tools,safety_ppe,Epoxy Resin Mask Respirator Industrial Safety Mask for Epoxy Resin Art Workers Safety Chemical Anti-Dust Anti-Allergy double Filter,received,946,PKR,confirmed,Daraz / H&Z baby products,243331393680938,2026-05-21_to_2026-05-23,gmail,gmail_msg_19e392e32e93eddd|gmail_order_243331393680938|gmail_delivery_243331393680938|gmail_msg_19e3fbe04164503a,paid,received,received,"Daraz order confirmed 2026-05-18 11:42; paid by JazzCash. Item PKR 801 plus shipping PKR 145, total PKR 946. Expected delivery window 2026-05-21 to 2026-05-23. Keep pending until the mask is received and checked against paint/epoxy PPE needs. | Gmail delivery email 2026-05-19 (message 19e3fbe04164503a) says Daraz order 243331393680938 was successfully delivered; close delivery tracking, with only normal PPE fit/use check remaining."
tool_daraz_safety_goggles_20260518,2026-05-18,00_site_setup,site_setup,tools,safety_ppe,Safety Goggle Safety Protective Glasses Goggles Anti Splash Dust Proof Work Lab Eyewear Eye Protection Industrial Research Safety Glasses Clear Lens Multi-function Anti-Fog Antisand Windproof Dust Resistant,received,869,PKR,confirmed,Daraz / Reliable_Shop,243331393480938,2026-05-21_to_2026-05-23,gmail,gmail_msg_19e392e35701144b|gmail_order_243331393480938|gmail_delivery_243331393480938|gmail_msg_19e4a66145e96435,paid,received,received,"Daraz order confirmed 2026-05-18 11:42; paid by JazzCash. Item PKR 699 plus shipping PKR 170, total PKR 869. Expected delivery window 2026-05-21 to 2026-05-23. Keep pending until goggles are received and checked for usable seal/fit before grinding/paint-prep work. | Gmail delivery email 2026-05-21 (message 19e4a66145e96435) says Daraz order 243331393480938 was successfully delivered; close delivery tracking, with only normal goggles fit/seal check remaining."
tool_large_bore_nitto_air_hose_impact_followup_20260517,2026-05-23,00_site_setup,site_setup,tools,workshop_air_supply,Large-bore Nitto air hose for 1/2 inch impact wrench,ordered,4720,PKR,confirmed,ToolsMart.pk,TM25776,,user_update|web|gmail,user_update_2026-05-17_ingco_air_setup_purchase_intent|web_almiraj_ah1151|web_toolsmart_tat40122|web_toolsmart_licota_pu_hose_9m_nitto|gmail_msg_19e5622147cdd91a|gmail_order_TM25776|bank_alert_19e5622515169f29,paid,pending_delivery,ordered_pending_delivery,"ToolsMart order TM25776 confirmed on 2026-05-23 includes LICOTA MADE IN TAIWAN PU HOSE ROLL 9M W/ NITTO TYPE QUICK COUPLER x1 at PKR 4720. This should clear the impact-wrench airflow follow-up if the delivered hose is truly larger-bore and has compatible Nitto/Japanese quick couplers. Receipt check: confirm hose ID/OD if marked, coupler fit, no cuts or leaks, and actual impact performance on stubborn fasteners. | Air compressor is now on hand per user update 2026-05-27, but this replacement hose stays pending until ToolsMart order TM25776 is received and the Nitto-type couplers, hose bore, leaks, and actual impact-wrench performance are checked against the compressor and tools."
tool_toolsmart_ingco_heavy_duty_cable_cutter_250mm_hhccb0210_20260523,2026-05-23,04_electrical_reset,electrical_reset,tools,electrical,Ingco Heavy duty cable cutter 250mm HHCCB0210,ordered,2130,PKR,confirmed,ToolsMart.pk,TM25776,,gmail|web,gmail_msg_19e5622147cdd91a|gmail_order_TM25776|bank_alert_19e5622515169f29|web_toolsmart_hhccb0210,paid,pending_delivery,ordered_pending_delivery,"ToolsMart order TM25776 confirmed on 2026-05-23 includes Ingco Heavy duty cable cutter 250mm HHCCB0210 x1 at PKR 2130. Intended for electrical cable sizing and clean cable cuts during loom reset; receipt check jaw alignment, cutting edge condition, pivot/action, handle insulation/grip condition, and do not use it on hardened steel."
tool_daraz_led_flood_light_100w_ip66_20260527,2026-05-27,00_site_setup,site_setup,tools,workshop_lighting,Daraz 100W IP66 LED flood light - workshop/site lighting,ordered,5169,PKR,confirmed,Daraz / Tz electronic,242670698180938,2026-05-30_to_2026-06-07,gmail|bank_alert,gmail_msg_19e6616c37064cd5|gmail_order_242670698180938|bank_alert_19e6618015d8106b,paid,pending_delivery,ordered_pending_delivery,"Daraz order 242670698180938 confirmed 2026-05-27 from Tz electronic: Led Flood Light 100W IP66 Water proof x1, item PKR 4999 plus PKR 170 shipping, total PKR 5169, paid by card. Standard Chartered alert at 2026-05-27 02:00 PKT shows combined Daraz charge PKR 8387 for this order plus order 242670698380938. Delivery window 2026-05-30 to 2026-06-07. Workshop/site lighting only; this does not change vehicle exterior lighting requirements. Receipt check: confirm 100W marking, IP66-style housing/gland, intact lens, plug/lead condition, safe 220-240 V operation, and useful work-area beam before relying on it for night/paint inspection work."
